rel_path,ext,format,subtype,channels,sample_rate,duration_sec,file_size_bytes,source_domain
Gyaase_Meeting_2nd_April_2024 (393).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (394).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (395).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (396).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (397).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (398).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (399).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (4).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (40).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (400).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (401).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (402).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (403).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (404).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (405).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (406).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (407).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (408).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (409).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (41).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (410).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (411).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (412).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (413).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (414).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (415).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (416).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (417).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (418).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (419).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (42).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (420).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (421).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (422).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (423).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (424).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (425).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (426).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (427).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (428).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (429).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (43).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (430).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (431).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (432).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (433).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (434).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (435).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (436).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (437).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (438).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (439).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (44).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (440).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (441).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (442).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (443).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (444).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (445).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (446).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (447).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (448).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (449).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (45).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (450).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (451).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (452).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (453).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (454).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (455).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (456).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (457).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (458).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (459).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (46).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (460).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (461).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (462).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (463).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (464).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (465).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (466).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (467).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (468).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (469).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (47).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (470).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (471).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (472).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (473).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (474).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (475).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (476).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (477).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (478).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (479).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (48).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (480).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (481).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (482).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (483).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (484).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (485).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (486).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (487).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (488).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (489).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (49).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (490).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (491).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (492).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (493).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (494).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (495).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (496).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (497).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (498).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (499).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (5).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (50).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (500).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (501).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (502).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (503).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (504).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (505).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (506).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (507).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (508).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (509).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (51).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (510).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (511).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (512).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (513).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (514).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (515).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (516).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (517).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (518).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (519).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (52).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (520).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (521).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (522).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (523).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (524).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (525).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (526).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (527).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (528).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (529).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (53).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (530).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (531).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (532).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (533).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (534).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (535).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (536).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (537).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (538).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (539).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (54).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (540).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (541).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (542).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (543).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (544).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (545).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (546).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (547).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (548).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (549).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (55).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (550).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (551).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (552).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (553).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (554).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (555).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (556).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (557).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (558).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (559).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (56).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (560).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (561).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (562).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (563).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (564).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (565).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (566).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (567).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (568).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (569).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (57).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (570).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (571).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (572).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (573).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (574).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (575).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (576).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (577).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (578).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (579).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (58).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (580).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (581).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (582).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (583).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (584).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (585).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (586).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (587).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (588).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (589).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (59).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (590).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (591).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (592).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (593).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (594).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (595).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (596).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (597).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (598).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (599).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (6).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (60).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (600).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (601).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (602).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (603).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (604).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (605).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (606).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (607).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (608).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (609).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (61).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (610).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (611).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (612).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (613).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (614).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (615).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (616).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (617).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (618).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (619).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (62).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (620).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (621).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (622).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (623).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
Gyaase_Meeting_2nd_April_2024 (624).wav,wav,WAV,PCM_16,2,44100,10,1764044,unknown
